SecurityID,timestamp,bid1_price,ask1_price,midprice,spread
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.01,1567.8,1658.905,-182.21000000000004
600519,2023-03-20 09:30:09.800000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.800000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.800000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.800000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:09.950000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.080000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.230000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.350000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.490000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.490000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.490000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.490000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.630000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.630000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.780000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:10.780000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.780000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.780000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.780000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.780000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.780000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.780000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1750.0,1567.8,1658.9,-182.20000000000005
600519,2023-03-20 09:30:10.910000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:10.910000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.050000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.180000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.310000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.450000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.600000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.730000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.730000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.730000,1748.5,1567.8,1658.15,-180.70000000000005
600519,2023-03-20 09:30:11.730000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.730000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:11.860000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.140000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.140000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.140000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.140000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.260000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1747.0,1567.8,1657.4,-179.20000000000005
600519,2023-03-20 09:30:12.390000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.390000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.390000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.390000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.510000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.640000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.770000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.910000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.910000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:12.910000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.040000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.170000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.170000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.170000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.300000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.420000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.420000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.420000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.420000,1746.0,1567.8,1656.9,-178.20000000000005
